DAE 31 41 9:1

1.0000001	0
0.98374169	0.00350245
0.96497331	0.00782932
0.94245709	0.01331056
0.91522225	0.02029821
0.88480986	0.02854321
0.854471	0.0371203
0.82399865	0.04597441
0.793367	0.05494801
0.76341074	0.06354899
0.73404115	0.07158164
0.70499252	0.07894188
0.67602776	0.08563442
0.64703387	0.09166785
0.61794675	0.09702509
0.58871639	0.10171574
0.5593192	0.1057501
0.52975618	0.10914446
0.50005703	0.11191303
0.47027055	0.11405861
0.44046615	0.11558348
0.4107096	0.11646266
0.38102993	0.11666933
0.35145963	0.1161924
0.3220553	0.11500876
0.29286903	0.11308491
0.26394952	0.11038965
0.23537407	0.10690177
0.20726049	0.10258967
0.17973786	0.09740505
0.15297329	0.09132769
0.12721288	0.08433669
0.10276462	0.07641742
0.08000082	0.06759708
0.05936928	0.05798434
0.04134661	0.04774129
0.02640513	0.03722519
0.01494235	0.02701253
0.00714662	0.0178733
0.00254826	0.01019192
0.00037378	0.00410623
0	0
0.00016283	-0.00294834
0.00110816	-0.0067835
0.00286862	-0.00971668
0.00554882	-0.0120291
0.00975473	-0.0138344
0.01685507	-0.01522903
0.02910083	-0.01618381
0.04816663	-0.016242
0.07330598	-0.01527727
0.10195586	-0.0135141
0.13233746	-0.01124071
0.16357427	-0.00870885
0.19528258	-0.00605902
0.2272419	-0.0033883
0.2592824	-0.00076118
0.29122961	0.00178024
0.3230894	0.00421176
0.35487499	0.00650769
0.38658667	0.00865532
0.41822164	0.01062225
0.4497875	0.01238749
0.48128014	0.01393393
0.51269818	0.01523118
0.5440687	0.01625043
0.5754173	0.01699788
0.6067347	0.01747503
0.63801597	0.01766938
0.66927423	0.01757914
0.70052118	0.01721059
0.73174752	0.01657945
0.76292953	0.01568301
0.79406344	0.01450257
0.82517614	0.01303823
0.85634891	0.01128579
0.88791767	0.00923363
0.91852203	0.00701313
0.9451573	0.00491671
0.96686699	0.00307842
0.98479288	0.0014446
1.0000001	0
